# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Jan  7 21:04:20 CET 2023
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00100	Y = 0.25000	[M/H] = -1.190	eta_R = 0.200	Age = 	1.0500e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    DECam-u DES-g   DES-r   DES-i   DES-z   DES-Y	int_IMF	stage
	0.001000	10.0212	0.85059351	0.8473	1.5617	3.7082	2.5891	0.866	2.832	1.459	0.824	0.632	0.544	0.511	3.09244967	3
	0.001000	10.0212	0.85075384	0.8473	1.6079	3.7062	2.5349	0.750	2.746	1.354	0.710	0.515	0.424	0.390	3.09251094	3
	0.001000	10.0212	0.85090154	0.8472	1.6543	3.7041	2.4801	0.634	2.663	1.250	0.596	0.397	0.303	0.268	3.09256744	3
	0.001000	10.0212	0.85103589	0.8471	1.7005	3.7021	2.4258	0.519	2.582	1.147	0.482	0.279	0.183	0.146	3.09261870	3
	0.001000	10.0212	0.85115033	0.8470	1.7429	3.7000	2.3748	0.413	2.510	1.053	0.378	0.171	0.072	0.034	3.09266233	3
	0.001000	10.0212	0.85126215	0.8469	1.7878	3.6978	2.3213	0.300	2.441	0.956	0.269	0.058	-0.043	-0.083	3.09270501	3
	0.001000	10.0212	0.85136431	0.8467	1.8319	3.6956	2.2683	0.190	2.374	0.862	0.163	-0.052	-0.156	-0.198	3.09274387	3
	0.001000	10.0212	0.85145944	0.8465	1.8755	3.6934	2.2157	0.081	2.310	0.768	0.058	-0.161	-0.268	-0.312	3.09278011	3
	0.001000	10.0212	0.85154808	0.8463	1.9180	3.6912	2.1644	-0.025	2.247	0.678	-0.044	-0.268	-0.378	-0.423	3.09281397	3
	0.001000	10.0212	0.85164076	0.8460	1.9605	3.6889	2.1126	-0.131	2.187	0.589	-0.146	-0.374	-0.487	-0.534	3.09284925	3
	0.001000	10.0212	0.85172665	0.8456	1.9828	3.6879	2.0860	-0.187	2.152	0.540	-0.200	-0.430	-0.545	-0.592	3.09288192	3
	0.001000	10.0212	0.85179096	0.8454	1.9642	3.6893	2.1099	-0.141	2.172	0.577	-0.156	-0.384	-0.496	-0.543	3.09290648	3
	0.001000	10.0212	0.85181350	0.8453	1.9539	3.6900	2.1230	-0.115	2.184	0.597	-0.132	-0.358	-0.470	-0.515	3.09291506	3
	0.001000	10.0212	0.85186088	0.8451	1.9848	3.6883	2.0854	-0.192	2.140	0.532	-0.206	-0.435	-0.549	-0.596	3.09293318	3
	0.001000	10.0212	0.85192472	0.8448	2.0267	3.6860	2.0342	-0.297	2.082	0.445	-0.306	-0.540	-0.657	-0.706	3.09295750	3
	0.001000	10.0212	0.85198498	0.8445	2.0678	3.6837	1.9834	-0.400	2.028	0.359	-0.405	-0.644	-0.764	-0.814	3.09298038	3
	0.001000	10.0212	0.85204148	0.8441	2.1096	3.6814	1.9323	-0.504	1.974	0.273	-0.505	-0.748	-0.872	-0.924	3.09300184	3
	0.001000	10.0212	0.85209274	0.8437	2.1502	3.6789	1.8817	-0.605	1.927	0.191	-0.602	-0.850	-0.977	-1.031	3.09302139	3
	0.001000	10.0212	0.85214108	0.8433	2.1914	3.6765	1.8307	-0.709	1.877	0.107	-0.701	-0.954	-1.084	-1.140	3.09303975	3
	0.001000	10.0212	0.85218430	0.8428	2.2313	3.6740	1.7806	-0.808	1.834	0.029	-0.794	-1.053	-1.186	-1.244	3.09305620	3
	0.001000	10.0212	0.85222441	0.8423	2.2713	3.6716	1.7307	-0.908	1.792	-0.050	-0.887	-1.151	-1.288	-1.348	3.09307146	3
	0.001000	10.0212	0.85226053	0.8418	2.3100	3.6691	1.6816	-1.005	1.756	-0.123	-0.976	-1.245	-1.386	-1.448	3.09308529	3
	0.001000	10.0212	0.85229564	0.8412	2.3503	3.6666	1.6310	-1.106	1.716	-0.201	-1.069	-1.343	-1.488	-1.552	3.09309864	3
	0.001000	10.0212	0.85233396	0.8404	2.3979	3.6634	1.5702	-1.225	1.675	-0.290	-1.177	-1.459	-1.609	-1.675	3.09311318	3
	0.001000	10.0212	0.85236943	0.8395	2.4459	3.6602	1.5090	-1.345	1.634	-0.379	-1.287	-1.576	-1.731	-1.800	3.09312654	3
	0.001000	10.0212	0.85240227	0.8385	2.4942	3.6570	1.4475	-1.465	1.598	-0.469	-1.397	-1.693	-1.854	-1.925	3.09313917	3
	0.001000	10.0212	0.85243100	0.8374	2.5399	3.6538	1.3881	-1.580	1.573	-0.550	-1.501	-1.805	-1.970	-2.045	3.09315014	3
	0.001000	10.0212	0.85245836	0.8362	2.5870	3.6505	1.3274	-1.697	1.545	-0.634	-1.608	-1.919	-2.090	-2.167	3.09316039	3
	0.001000	10.0212	0.85248357	0.8349	2.6338	3.6473	1.2669	-1.815	1.522	-0.714	-1.711	-2.031	-2.207	-2.287	3.09317017	3
	0.001000	10.0212	0.85250604	0.8335	2.6791	3.6439	1.2076	-1.928	1.507	-0.787	-1.808	-2.137	-2.319	-2.403	3.09317851	3
	0.001000	10.0212	0.85252708	0.8319	2.7247	3.6407	1.1480	-2.042	1.490	-0.862	-1.907	-2.245	-2.432	-2.519	3.09318662	3
	0.001000	10.0212	0.85254675	0.8301	2.7708	3.6374	1.0877	-2.157	1.475	-0.938	-2.007	-2.353	-2.547	-2.637	3.09319401	3
	0.001000	10.0212	0.85256392	0.8283	2.8142	3.6340	1.0299	-2.266	1.469	-1.006	-2.099	-2.455	-2.654	-2.747	3.09320068	3
	0.001000	10.0212	0.85258043	0.8262	2.8588	3.6306	0.9709	-2.377	1.464	-1.075	-2.194	-2.559	-2.765	-2.861	3.09320688	3
	0.001000	10.0212	0.85259587	0.8239	2.9038	3.6273	0.9114	-2.489	1.463	-1.143	-2.290	-2.665	-2.877	-2.977	3.09321284	3
	0.001000	10.0212	0.85260952	0.8215	2.9463	3.6239	0.8537	-2.596	1.475	-1.201	-2.378	-2.763	-2.981	-3.085	3.09321785	3
	0.001000	10.0212	0.85262263	0.8187	2.9901	3.6205	0.7951	-2.705	1.488	-1.258	-2.466	-2.863	-3.088	-3.195	3.09322286	3
	0.001000	10.0212	0.85263497	0.8156	3.0339	3.6171	0.7362	-2.815	1.503	-1.315	-2.554	-2.963	-3.195	-3.305	3.09322762	3
	0.001000	10.0212	0.85264605	0.8123	3.0759	3.6137	0.6786	-2.920	1.525	-1.366	-2.637	-3.057	-3.297	-3.410	3.09323192	3
	0.001000	10.0212	0.85265672	0.8086	3.1192	3.6103	0.6199	-3.028	1.543	-1.420	-2.723	-3.155	-3.402	-3.518	3.09323597	3
	0.001000	10.0212	0.85266691	0.8043	3.1632	3.6070	0.5602	-3.138	1.562	-1.476	-2.810	-3.254	-3.508	-3.628	3.09323978	3
	0.001000	10.0212	0.85267621	0.7997	3.2055	3.6035	0.5015	-3.244	1.588	-1.526	-2.893	-3.349	-3.610	-3.734	3.09324336	3
	0.001000	10.0212	0.85268521	0.7945	3.2492	3.6002	0.4414	-3.353	1.615	-1.576	-2.979	-3.447	-3.716	-3.844	3.09324670	3
	0.001000	10.0212	0.85269356	0.7886	3.2916	3.5968	0.3825	-3.459	1.638	-1.613	-3.053	-3.538	-3.818	-3.950	3.09324980	3
	0.001000	10.0212	0.85270041	0.7831	3.3245	3.5941	0.3359	-3.541	1.656	-1.639	-3.109	-3.607	-3.897	-4.033	3.09325242	4
	0.001000	10.0212	0.85270041	0.7831	1.7496	3.7389	2.4898	0.396	1.994	0.819	0.330	0.192	0.140	0.126	3.09325242	4
	0.001000	10.0212	0.85276806	0.7830	1.7675	3.7377	2.4670	0.351	1.964	0.780	0.286	0.145	0.092	0.077	3.09327817	4
	0.001000	10.0212	0.85283649	0.7830	1.7702	3.7375	2.4637	0.344	1.959	0.774	0.279	0.138	0.085	0.070	3.09330416	4
	0.001000	10.0212	0.85290641	0.7829	1.7719	3.7377	2.4625	0.340	1.954	0.769	0.275	0.134	0.081	0.066	3.09333086	4
	0.001000	10.0212	0.85297555	0.7829	1.7725	3.7381	2.4634	0.339	1.948	0.766	0.273	0.133	0.081	0.065	3.09335709	4
	0.001000	10.0212	0.85304028	0.7828	1.7723	3.7386	2.4657	0.339	1.943	0.763	0.273	0.134	0.082	0.067	3.09338164	4
	0.001000	10.0212	0.85310477	0.7827	1.7716	3.7392	2.4689	0.341	1.938	0.762	0.275	0.137	0.086	0.071	3.09340620	4
	0.001000	10.0212	0.85316890	0.7827	1.7707	3.7400	2.4727	0.343	1.933	0.761	0.277	0.140	0.090	0.076	3.09343052	4
	0.001000	10.0212	0.85323262	0.7826	1.7697	3.7407	2.4766	0.346	1.928	0.760	0.279	0.144	0.094	0.081	3.09345460	4
	0.001000	10.0212	0.85330069	0.7826	1.7686	3.7414	2.4806	0.348	1.922	0.759	0.282	0.148	0.099	0.085	3.09348035	4
	0.001000	10.0212	0.85336804	0.7825	1.7677	3.7421	2.4843	0.351	1.917	0.757	0.284	0.151	0.103	0.090	3.09350610	4
	0.001000	10.0212	0.85343456	0.7825	1.7669	3.7428	2.4877	0.353	1.912	0.756	0.285	0.154	0.106	0.094	3.09353113	4
	0.001000	10.0212	0.85349816	0.7824	1.7662	3.7434	2.4908	0.354	1.907	0.755	0.287	0.156	0.110	0.098	3.09355545	4
	0.001000	10.0212	0.85356230	0.7824	1.7658	3.7439	2.4933	0.356	1.903	0.754	0.288	0.158	0.112	0.100	3.09357977	4
	0.001000	10.0212	0.85359979	0.7823	1.7656	3.7442	2.4945	0.356	1.901	0.753	0.288	0.159	0.113	0.102	3.09359384	4
	0.001000	10.0212	0.85362649	0.7823	1.7656	3.7443	2.4952	0.356	1.899	0.752	0.288	0.159	0.114	0.102	3.09360409	4
	0.001000	10.0212	0.85369062	0.7823	1.7655	3.7447	2.4966	0.356	1.895	0.750	0.288	0.160	0.115	0.103	3.09362841	4
	0.001000	10.0212	0.85375458	0.7822	1.7658	3.7449	2.4974	0.356	1.892	0.748	0.288	0.160	0.115	0.104	3.09365273	4
	0.001000	10.0212	0.85381848	0.7822	1.7663	3.7451	2.4973	0.354	1.889	0.746	0.286	0.158	0.114	0.103	3.09367681	4
	0.001000	10.0212	0.85388649	0.7821	1.7673	3.7451	2.4964	0.352	1.887	0.744	0.284	0.156	0.111	0.100	3.09370255	4
	0.001000	10.0212	0.85395151	0.7821	1.7689	3.7450	2.4942	0.348	1.884	0.741	0.280	0.152	0.107	0.096	3.09372735	4
	0.001000	10.0212	0.85401839	0.7820	1.7705	3.7447	2.4914	0.344	1.884	0.738	0.276	0.147	0.102	0.091	3.09375262	4
	0.001000	10.0212	0.85405123	0.7820	1.7716	3.7445	2.4895	0.341	1.883	0.736	0.273	0.144	0.099	0.087	3.09376502	4
	0.001000	10.0212	0.85408121	0.7820	1.7729	3.7442	2.4873	0.338	1.882	0.734	0.270	0.141	0.095	0.083	3.09377646	4
	0.001000	10.0212	0.85414809	0.7819	1.7755	3.7437	2.4826	0.331	1.881	0.730	0.264	0.134	0.087	0.075	3.09380174	4
	0.001000	10.0212	0.85421002	0.7819	1.7786	3.7431	2.4770	0.323	1.880	0.725	0.256	0.125	0.078	0.066	3.09382510	4
	0.001000	10.0212	0.85427135	0.7818	1.7822	3.7424	2.4706	0.314	1.879	0.719	0.247	0.115	0.067	0.054	3.09384847	4
	0.001000	10.0212	0.85433233	0.7818	1.7860	3.7417	2.4639	0.305	1.877	0.713	0.238	0.104	0.056	0.043	3.09387136	4
	0.001000	10.0212	0.85439348	0.7817	1.7906	3.7408	2.4558	0.294	1.876	0.706	0.226	0.092	0.042	0.028	3.09389472	4
	0.001000	10.0212	0.85445422	0.7816	1.7958	3.7398	2.4466	0.280	1.874	0.698	0.214	0.077	0.026	0.012	3.09391761	4
	0.001000	10.0212	0.85451549	0.7816	1.8015	3.7389	2.4371	0.266	1.870	0.688	0.200	0.061	0.010	-0.005	3.09394073	4
	0.001000	10.0212	0.85457677	0.7815	1.8081	3.7378	2.4260	0.250	1.866	0.677	0.183	0.043	-0.010	-0.025	3.09396386	4
	0.001000	10.0212	0.85464007	0.7814	1.8173	3.7363	2.4108	0.227	1.859	0.661	0.161	0.018	-0.037	-0.053	3.09398794	4
	0.001000	10.0212	0.85469919	0.7814	1.8126	3.7372	2.4191	0.239	1.861	0.668	0.172	0.031	-0.022	-0.038	3.09401035	4
	0.001000	10.0212	0.85476196	0.7813	1.8279	3.7347	2.3936	0.200	1.851	0.643	0.135	-0.011	-0.067	-0.084	3.09403396	4
	0.001000	10.0212	0.85482281	0.7812	1.8501	3.7314	2.3580	0.145	1.833	0.603	0.080	-0.071	-0.132	-0.151	3.09405708	4
	0.001000	10.0212	0.85487175	0.7811	1.8860	3.7264	2.3024	0.055	1.799	0.538	-0.009	-0.168	-0.234	-0.256	3.09407544	4
	0.001000	10.0212	0.85489511	0.7811	1.9240	3.7216	2.2453	-0.040	1.770	0.470	-0.100	-0.268	-0.340	-0.365	3.09408426	4
	0.001000	10.0212	0.85490531	0.7810	1.9620	3.7171	2.1890	-0.135	1.745	0.402	-0.191	-0.367	-0.445	-0.472	3.09408832	4
	0.001000	10.0212	0.85490978	0.7810	1.9996	3.7128	2.1341	-0.229	1.716	0.333	-0.281	-0.465	-0.548	-0.578	3.09408998	4
	0.001000	10.0212	0.85491204	0.7810	2.0360	3.7089	2.0822	-0.320	1.685	0.266	-0.369	-0.560	-0.647	-0.680	3.09409070	4
	0.001000	10.0212	0.85491323	0.7810	2.0677	3.7057	2.0379	-0.399	1.654	0.206	-0.445	-0.642	-0.733	-0.768	3.09409118	7
	0.001000	10.0212	0.85491335	0.7810	2.0717	3.7054	2.0323	-0.409	1.650	0.198	-0.455	-0.652	-0.744	-0.779	3.09409118	7
	0.001000	10.0212	0.85491478	0.7810	2.1199	3.7010	1.9666	-0.530	1.600	0.105	-0.571	-0.777	-0.874	-0.912	3.09409189	7
	0.001000	10.0212	0.85491669	0.7810	2.1683	3.6969	1.9019	-0.651	1.559	0.013	-0.686	-0.899	-1.002	-1.043	3.09409261	7
	0.001000	10.0212	0.85492015	0.7810	2.1521	3.6985	1.9243	-0.610	1.568	0.042	-0.648	-0.859	-0.959	-0.999	3.09409380	7
	0.001000	10.0212	0.85495090	0.7807	2.1478	3.6985	1.9287	-0.599	1.577	0.053	-0.637	-0.848	-0.948	-0.988	3.09410548	7
	0.001000	10.0212	0.85497457	0.7805	2.1889	3.6948	1.8726	-0.702	1.550	-0.022	-0.733	-0.951	-1.057	-1.099	3.09411430	7
	0.001000	10.0212	0.85499674	0.7803	2.2312	3.6911	1.8153	-0.808	1.521	-0.099	-0.832	-1.057	-1.168	-1.212	3.09412289	7
	0.001000	10.0212	0.85501277	0.7801	2.2718	3.6875	1.7602	-0.910	1.494	-0.173	-0.926	-1.159	-1.274	-1.322	3.09412885	7
	0.001000	10.0212	0.85502416	0.7800	2.3082	3.6843	1.7111	-1.001	1.470	-0.240	-1.011	-1.250	-1.370	-1.420	3.09413314	7
	0.001000	10.0212	0.85503989	0.7797	2.3527	3.6805	1.6514	-1.112	1.439	-0.321	-1.115	-1.362	-1.487	-1.539	3.09413910	7
	0.001000	10.0212	0.85505408	0.7794	2.3923	3.6772	1.5984	-1.211	1.412	-0.393	-1.208	-1.461	-1.591	-1.646	3.09414434	7
	0.001000	10.0212	0.85506725	0.7791	2.4326	3.6739	1.5445	-1.311	1.386	-0.465	-1.301	-1.561	-1.695	-1.753	3.09414935	7
	0.001000	10.0212	0.85507941	0.7788	2.4732	3.6705	1.4902	-1.413	1.365	-0.536	-1.391	-1.659	-1.798	-1.859	3.09415412	7
	0.001000	10.0212	0.85509074	0.7784	2.5144	3.6670	1.4349	-1.516	1.350	-0.605	-1.483	-1.759	-1.903	-1.967	3.09415841	7
